@relation arff/12train.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,79,0.106864,161,n,715.000000,n,l,0,n,0,0,3.000000,79,0.641182,0,0.500000,75,0.106864,-4,7,4,1,0,1.000000,0.000000,0.500000,0.500000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,3.000000,1,0,2.367388e+01,153.197917,0.125000,240.000000,0.726213,10
0.500000,75,0.106864,161,n,715.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,1.000000,77,0.213727,2,3,0,1,0,1.000000,0.000000,0.500000,0.500000,0.000000,1.000000,0.000000,0,0,1,0.0,0.0,0.0,1.0,4.0,7.2,3.500000,0,0,1.421938e+01,153.322917,0.108333,276.923077,0.008333,10
1.000000,77,0.213727,162,n,716.000000,n,.,0,n,0,0,0.500000,75,0.106864,2,0.500000,72,0.106864,-5,5,2,0,1,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,2.033204e+01,153.431250,0.108333,553.846154,0.706104,10
0.500000,72,0.106864,162,n,717.000000,n,l,0,n,0,0,1.000000,77,0.213727,-5,0.500000,71,0.106864,-1,0,9,1,0,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,7,1,0.0,0.0,0.0,1.0,5.0,8.0,1.000000,1,0,2.042506e+01,153.539583,0.108333,276.923077,-0.007353,10
0.500000,71,0.106864,162,n,717.000000,n,l,0,n,0,0,0.500000,72,0.106864,-1,0.500000,72,0.106864,1,11,8,0,0,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,6,0,0.0,0.0,0.0,1.0,1.0,1.0,1.500000,0,0,1.627601e+01,153.764583,0.116667,257.142857,0.159804,10
0.500000,72,0.106864,162,n,718.000000,n,l,0,n,0,0,0.500000,71,0.106864,1,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,7,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,1.702523e+01,153.881250,0.100000,300.000000,0.218627,10
0.500000,74,0.106864,162,n,718.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,9,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,3.672833e+01,153.981250,0.108333,276.923077,0.260784,10
0.500000,75,0.106864,162,n,719.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,10,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,5.168340e+01,154.089583,0.100000,300.000000,0.311275,10
0.500000,76,0.106864,162,n,719.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,1.500000,74,0.320591,-2,4,1,0,0,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,11,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,7.410340e+01,154.189583,0.125000,240.000000,0.353431,10
1.500000,74,0.320591,162,n,720.000000,n,.,0,n,0,0,0.500000,76,0.106864,-2,0.500000,79,0.106864,5,2,11,0,1,0.125000,0.375000,0.250000,0.375000,0.375000,0.375000,0.375000,1,9,0,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,9.403833e+01,154.314583,0.100000,900.000000,0.362745,10
0.500000,79,0.106864,163,n,724.000000,n,l,0,n,0,0,1.500000,74,0.320591,5,1.000000,80,0.213727,1,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,8.687172e+01,154.414583,0.108333,276.923077,-0.343515,10
1.000000,80,0.213727,163,n,725.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,66,0.213727,-14,8,5,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,5,0,0.0,0.0,0.0,1.0,1.0,1.0,1.000000,1,0,7.106344e+01,154.522917,0.233333,257.142857,-0.002381,10
1.000000,66,0.213727,163,n,726.000000,n,l,0,n,0,0,1.000000,80,0.213727,-14,1.000000,67,0.213727,1,6,3,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,3,0,0.0,0.0,0.0,1.0,14.0,4.2,2.000000,2,0,5.082527e+01,154.756250,0.225000,266.666667,0.009524,10
1.000000,67,0.213727,163,n,727.000000,n,l,0,n,0,0,1.000000,66,0.213727,1,1.000000,67,0.213727,0,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,4.356741e+01,154.981250,0.208333,288.000000,0.013095,10
1.000000,67,0.213727,164,n,728.000000,n,l,0,n,0,0,1.000000,67,0.213727,0,1.000000,60,0.213727,-7,7,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,0.000000,5,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,3.493295e+01,155.189583,0.250000,240.000000,-0.158265,10
1.000000,60,0.213727,164,n,729.000000,n,l,0,n,0,0,1.000000,67,0.213727,-7,0.500000,79,0.106864,19,0,9,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,0.000000,5,0,1,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,3.162547e+01,155.439583,0.492708,121.775899,0.013542,10
0.500000,79,0.106864,165,n,732.000000,n,l,0,n,0,0,1.000000,60,0.213727,19,0.500000,80,0.106864,1,7,4,1,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,4,1,0.0,0.0,0.0,1.0,19.0,9.2,0.000000,3,0,2.135973e+01,156.135417,0.104167,288.000000,-0.017876,10
0.500000,80,0.106864,165,n,732.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,82,0.213727,2,8,5,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,0.500000,0,0,3.066575e+01,156.239583,0.139583,214.925373,-0.018229,10
1.000000,82,0.213727,165,n,733.000000,n,l,0,n,0,0,0.500000,80,0.106864,2,1.000000,76,0.213727,-6,10,7,1,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.818173e+01,156.379167,0.218750,274.285714,-0.001042,10
1.000000,76,0.213727,165,n,734.000000,n,l,0,n,0,0,1.000000,82,0.213727,-6,1.000000,77,0.213727,1,4,1,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,1,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,2.318398e+01,156.597917,0.258333,232.258065,-0.027083,10
1.000000,77,0.213727,165,n,735.000000,n,l,0,n,0,0,1.000000,76,0.213727,1,2.000000,80,0.427454,3,5,2,0,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,2,0,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,2.318170e+01,156.856250,0.258333,232.258065,-0.013542,10
2.000000,80,0.427454,166,n,736.000000,n,l,0,n,0,0,1.000000,77,0.213727,3,1.000000,74,0.213727,-6,8,5,0,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,0,1,0.0,0.0,1.0,0.0,3.0,6.0,0.000000,3,0,1.662580e+01,157.114583,0.426042,281.662592,0.049306,10
1.000000,74,0.213727,166,n,738.000000,n,l,0,n,0,0,2.000000,80,0.427454,-6,1.000000,75,0.213727,1,2,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,6,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,1.053265e+01,157.540625,0.216667,276.923077,-0.021875,10
1.000000,75,0.213727,166,n,739.000000,n,l,0,n,0,0,1.000000,74,0.213727,1,2.000000,79,0.427454,4,3,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,1.608008e+01,157.757292,0.253125,237.037037,-0.029167,10
2.000000,79,0.427454,167,n,740.000000,n,l,0,n,0,0,1.000000,75,0.213727,4,0.500000,77,0.106864,-2,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,1.269129e+01,158.010417,0.446875,268.531469,0.006250,10
0.500000,77,0.106864,167,n,742.000000,n,l,0,n,0,0,2.000000,79,0.427454,-2,0.500000,75,0.106864,-2,5,2,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,10,158.457292,0.077083,389.189189,-0.003125,10
0.500000,75,0.106864,167,n,742.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,1.000000,74,0.213727,-1,3,0,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,10,158.534375,0.155208,193.288591,-0.038542,10
1.000000,74,0.213727,167,n,743.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,1.000000,72,0.213727,-2,2,11,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,11,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,10,158.689583,0.220833,271.698113,0.004167,10
1.000000,72,0.213727,168,n,744.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,1.000000,71,0.213727,-1,0,9,1,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,1.463502e+01,158.910417,0.226042,265.437788,0.007823,10
1.000000,71,0.213727,168,n,745.000000,n,l,0,n,0,0,1.000000,72,0.213727,-1,2.000000,74,0.427454,3,11,8,0,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,6,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,1.299745e+01,159.136458,0.257292,233.198381,-0.010417,10
2.000000,74,0.427454,168,n,746.000000,n,l,0,n,0,0,1.000000,71,0.213727,3,0.500000,75,0.106864,1,2,11,0,1,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,9,0,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,1.535868e+01,159.393750,0.462500,259.459459,0.010417,10
0.500000,75,0.106864,169,n,748.000000,n,l,0,n,0,0,2.000000,74,0.427454,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,3.542062e+01,159.856250,0.116667,257.142857,0.257566,10
0.500000,77,0.106864,169,n,748.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,4.178073e+01,159.972917,0.116667,257.142857,0.021930,10
0.500000,79,0.106864,169,n,749.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,6.586977e+01,160.089583,0.125000,240.000000,0.043860,10
0.500000,75,0.106864,169,n,749.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,3.406632e+01,160.214583,0.116667,257.142857,0.074123,10
0.500000,77,0.106864,169,n,750.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,4.484610e+01,160.331250,0.116667,257.142857,0.096053,10
0.500000,74,0.106864,169,n,750.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,4.392255e+01,160.447917,0.091667,327.272727,0.117982,10
0.500000,75,0.106864,169,n,751.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,4.518605e+01,160.539583,0.108333,276.923077,0.114912,10
0.500000,72,0.106864,169,n,751.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,3.432704e+01,160.647917,0.108333,276.923077,0.128509,10
0.500000,74,0.106864,170,n,752.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,4.115153e+01,160.756250,0.108333,276.923077,0.440584,10
1.000000,74,0.213727,170,n,756.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,5.436037e+01,160.864583,0.108333,553.846154,-0.165957,10
0.500000,72,0.106864,170,n,757.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,5.705399e+01,161.031250,0.050000,600.000000,-0.083688,10
0.500000,70,0.106864,170,n,757.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,6.199945e+01,161.081250,0.108333,276.923077,-0.075887,10
0.500000,72,0.106864,170,n,758.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,6.177624e+01,161.189583,0.108333,276.923077,-0.009752,10
0.500000,74,0.106864,170,n,758.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,6.203846e+01,161.297917,0.116667,257.142857,0.056383,10
0.500000,75,0.106864,170,n,759.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,9.371260e+01,161.414583,0.100000,300.000000,0.130851,10
0.500000,76,0.106864,170,n,759.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,7.700272e+01,161.514583,0.125000,240.000000,0.188652,10
0.500000,71,0.106864,170,n,760.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,79,0.106864,8,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,8.672256e+01,161.639583,0.108333,276.923077,0.229255,10
0.500000,79,0.106864,171,n,764.000000,n,l,0,n,0,0,0.500000,71,0.106864,8,1.000000,80,0.213727,1,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,1.0,8.0,6.3,0.500000,0,0,8.456620e+01,161.747917,0.108333,276.923077,-0.513304,10
1.000000,80,0.213727,171,n,765.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,66,0.213727,-14,8,5,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,7.321609e+01,161.856250,0.216667,276.923077,-0.003571,10
1.000000,66,0.213727,171,n,766.000000,n,l,0,n,0,0,1.000000,80,0.213727,-14,1.000000,67,0.213727,1,6,3,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,3,0,0.0,0.0,0.0,1.0,14.0,4.2,2.000000,2,0,5.628763e+01,162.072917,0.250000,240.000000,-0.010714,10
1.000000,67,0.213727,171,n,767.000000,n,l,0,n,0,0,1.000000,66,0.213727,1,1.000000,67,0.213727,0,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,4.640973e+01,162.322917,0.208333,288.000000,0.015476,10
1.000000,67,0.213727,172,n,768.000000,n,l,0,n,0,0,1.000000,67,0.213727,0,1.000000,60,0.213727,-7,7,4,1,0,0.750000,0.250000,0.500000,0.500000,0.000000,1.000000,0.000000,5,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,3.140615e+01,162.531250,0.241667,248.275862,-0.250557,10
1.000000,60,0.213727,172,n,769.000000,n,l,0,n,0,0,1.000000,67,0.213727,-7,0.500000,55,0.106864,-5,0,9,1,0,0.750000,0.250000,0.500000,0.500000,0.000000,1.000000,0.000000,5,0,1,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,3.308059e+01,162.772917,0.280208,214.126394,-0.014062,10
0.500000,55,0.106864,172,n,771.000000,n,l,0,n,0,0,1.000000,60,0.213727,-5,0.500000,63,0.106864,8,7,4,1,0,0.750000,0.250000,0.500000,0.500000,0.000000,1.000000,0.000000,5,7,1,0.0,0.0,1.0,0.0,5.0,8.0,3.000000,1,0,5.719702e+01,163.265625,0.154167,194.594595,-0.032812,10
0.500000,63,0.106864,172,n,771.000000,n,l,0,n,0,0,0.500000,55,0.106864,8,0.500000,72,0.106864,9,3,0,1,0,0.750000,0.250000,0.500000,0.500000,0.000000,1.000000,0.000000,5,3,1,0.0,0.0,0.0,1.0,8.0,6.3,3.500000,0,0,4.934494e+01,163.419792,0.134375,223.255814,-0.006510,10
0.500000,72,0.106864,173,n,772.000000,n,l,0,n,0,0,0.500000,63,0.106864,9,0.500000,63,0.106864,-9,0,9,1,0,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,5,0,-1.0,0.0,0.0,0.0,9.0,7.8,0.000000,3,0,4.444077e+01,163.554167,0.106250,282.352941,0.043758,10
0.500000,63,0.106864,173,n,772.000000,n,l,0,n,0,0,0.500000,72,0.106864,-9,0.500000,55,0.106864,-8,3,0,1,0,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,8,0,1.0,1.5,1.0,1.0,9.0,7.8,0.500000,0,0,3.399596e+01,163.660417,0.119792,250.434783,-0.009766,10
0.500000,55,0.106864,173,n,773.000000,n,l,0,n,0,0,0.500000,63,0.106864,-8,0.500000,62,0.106864,7,7,4,1,0,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,0,1,0.0,0.0,1.0,0.0,8.0,6.3,1.000000,1,0,4.819371e+01,163.780208,0.108333,276.923077,-0.005990,10
0.500000,62,0.106864,173,n,773.000000,n,l,0,n,0,0,0.500000,55,0.106864,7,0.500000,71,0.106864,9,2,11,0,1,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,7,1,0.0,1.5,1.0,1.0,7.0,9.2,1.500000,0,0,3.901659e+01,163.888542,0.119792,250.434783,-0.013672,10
0.500000,71,0.106864,173,n,774.000000,n,l,0,n,0,0,0.500000,62,0.106864,9,0.500000,62,0.106864,-9,11,8,0,0,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,4,0,-1.0,0.0,0.0,0.0,9.0,7.8,2.000000,2,0,5.186534e+01,164.008333,0.094792,316.483516,-0.009896,10
0.500000,62,0.106864,173,n,774.000000,n,l,0,n,0,0,0.500000,71,0.106864,-9,0.500000,55,0.106864,-7,2,11,0,1,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,7,1,1.0,1.5,1.0,1.0,9.0,7.8,2.500000,0,0,4.691020e+01,164.103125,0.136458,219.847328,-0.031120,10
0.500000,55,0.106864,173,n,775.000000,n,l,0,n,0,0,0.500000,62,0.106864,-7,0.500000,65,0.106864,10,7,4,1,0,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,0,1,0.0,0.0,1.0,0.0,7.0,9.2,3.000000,1,0,5.595284e+01,164.239583,0.121875,246.153846,-0.010677,10
0.500000,65,0.106864,173,n,775.000000,n,l,0,n,0,0,0.500000,55,0.106864,10,0.500000,74,0.106864,9,5,2,0,1,0.375000,0.250000,0.500000,0.250000,0.375000,0.500000,0.375000,2,10,0,0.0,0.0,0.0,1.0,10.0,5.7,3.500000,0,0,4.639234e+01,164.361458,0.120833,248.275862,-0.004818,10
0.500000,74,0.106864,174,n,776.000000,n,l,0,n,0,0,0.500000,65,0.106864,9,0.500000,65,0.106864,-9,2,11,0,1,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,2,0,-1.0,0.0,1.0,0.0,9.0,7.8,0.000000,3,0,5.835765e+01,164.482292,0.118750,252.631579,0.023090,10
0.500000,65,0.106864,174,n,776.000000,n,l,0,n,0,0,0.500000,74,0.106864,-9,0.500000,55,0.106864,-10,5,2,0,1,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,5,0,1.0,1.5,1.0,1.0,9.0,7.8,0.500000,0,0,3.870851e+01,164.601042,0.096875,309.677419,0.004297,10
0.500000,55,0.106864,174,n,777.000000,n,l,0,n,0,0,0.500000,65,0.106864,-10,0.500000,63,0.106864,8,7,4,1,0,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,7,1,0.0,0.0,1.0,0.0,10.0,5.7,1.000000,1,0,5.476142e+01,164.697917,0.106250,282.352941,-0.013281,10
0.500000,63,0.106864,174,n,777.000000,n,l,0,n,0,0,0.500000,55,0.106864,8,0.500000,72,0.106864,9,3,0,1,0,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,3,1,0.0,1.5,1.0,1.0,8.0,6.3,1.500000,0,0,4.069555e+01,164.804167,0.126042,238.016529,-0.021484,10
0.500000,72,0.106864,174,n,778.000000,n,l,0,n,0,0,0.500000,63,0.106864,9,0.500000,63,0.106864,-9,0,9,1,0,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,0,1,-1.0,0.0,0.0,0.0,9.0,7.8,2.000000,2,0,4.211457e+01,164.930208,0.053125,564.705882,-0.009896,10
0.500000,63,0.106864,174,n,778.000000,n,l,0,n,0,0,0.500000,72,0.106864,-9,0.500000,60,0.106864,-3,3,0,1,0,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,3,1,1.0,1.5,1.0,1.0,9.0,7.8,2.500000,0,0,4.498494e+01,164.983333,0.172917,173.493976,-0.071224,10
0.500000,60,0.106864,174,n,779.000000,n,l,0,n,0,0,0.500000,63,0.106864,-3,0.500000,67,0.106864,7,0,9,1,0,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,0,1,0.0,0.0,0.0,1.0,3.0,6.0,3.000000,1,0,5.342501e+01,165.156250,0.125000,240.000000,-0.012760,10
0.500000,67,0.106864,174,n,779.000000,n,l,0,n,0,0,0.500000,60,0.106864,7,0.500000,75,0.106864,8,7,4,1,0,0.500000,0.375000,0.375000,0.500000,0.250000,0.750000,0.250000,5,7,1,0.0,0.0,0.0,1.0,7.0,9.2,3.500000,0,0,4.177388e+01,165.281250,0.116667,257.142857,-0.002214,10
0.500000,75,0.106864,175,n,780.000000,n,l,0,n,0,0,0.500000,67,0.106864,8,0.500000,67,0.106864,-8,3,0,1,0,0.625000,0.125000,0.625000,0.250000,0.125000,0.750000,0.125000,5,3,1,-1.0,0.0,0.0,0.0,8.0,6.3,0.000000,3,0,4.939698e+01,165.397917,0.125000,240.000000,-0.005990,10
0.500000,67,0.106864,175,n,780.000000,n,l,0,n,0,0,0.500000,75,0.106864,-8,0.500000,59,0.106864,-8,7,4,1,0,0.625000,0.125000,0.625000,0.250000,0.125000,0.750000,0.125000,5,7,1,1.0,1.5,1.0,1.0,8.0,6.3,0.500000,0,0,3.375429e+01,165.522917,0.133333,225.000000,0.009375,10
0.500000,59,0.106864,175,n,781.000000,n,l,0,n,0,0,0.500000,67,0.106864,-8,0.500000,67,0.106864,8,11,8,0,0,0.625000,0.125000,0.625000,0.250000,0.125000,0.750000,0.125000,5,11,0,0.0,0.0,1.0,0.0,8.0,6.3,1.000000,1,0,5.495025e+01,165.656250,0.108333,276.923077,0.027083,10
